fecha_captura,Equipo,GF,GC
2026-07-31,Inter Milán (C),89,35
2026-07-31,Napoli,58,36
2026-07-31,Roma,59,31
2026-07-31,Como,65,29
2026-07-31,Milan,53,35
2026-07-31,Juventus,61,34
2026-07-31,Atalanta,51,36
2026-07-31,Bologna,49,46
2026-07-31,Lazio,41,40
2026-07-31,Udinese,45,48
2026-07-31,Sassuolo,46,50
2026-07-31,Parma,28,46
2026-07-31,Torino,44,63
2026-07-31,Cagliari,40,53
2026-07-31,Fiorentina,41,50
2026-07-31,Genoa,41,51
2026-07-31,Lecce,28,50
2026-07-31,Cremonese (D),32,57
2026-07-31,Hellas Verona (D),25,61
2026-07-31,Pisa (D),26,71
