fecha_captura,Equipo,GF,GC
2026-07-03,Inter Milán (C),89,35
2026-07-03,Napoli,58,36
2026-07-03,Roma,59,31
2026-07-03,Como,65,29
2026-07-03,Milan,53,35
2026-07-03,Juventus,61,34
2026-07-03,Atalanta,51,36
2026-07-03,Bologna,49,46
2026-07-03,Lazio,41,40
2026-07-03,Udinese,45,48
2026-07-03,Sassuolo,46,50
2026-07-03,Parma,28,46
2026-07-03,Torino,44,63
2026-07-03,Cagliari,40,53
2026-07-03,Fiorentina,41,50
2026-07-03,Genoa,41,51
2026-07-03,Lecce,28,50
2026-07-03,Cremonese (D),32,57
2026-07-03,Hellas Verona (D),25,61
2026-07-03,Pisa (D),26,71
