fecha_captura,Equipo,GF,GC
2026-06-07,Paris Saint-Germain (C),74,29
2026-06-07,R. C. Lens,66,35
2026-06-07,Lille O. S. C.,52,36
2026-06-07,Olympique de Lyon,53,40
2026-06-07,Olympique de Marsella,63,45
2026-06-07,Stade Rennes,58,50
2026-06-07,A. S. Monaco,60,54
2026-06-07,Racing Estrasburgo,58,47
2026-06-07,F. C. Lorient,48,51
2026-06-07,Toulouse F. C.,47,46
2026-06-07,Paris F. C.,47,50
2026-06-07,Stade Brest,43,55
2026-06-07,Angers S. C. O.,29,48
2026-06-07,Le Havre Athletic,32,44
2026-06-07,A. J. Auxerre,34,44
2026-06-07,O. G. C. Niza (O),37,60
2026-06-07,F. C. Nantes (D),29,52
2026-06-07,F. C. Metz (D),32,76
2026-06-08,Paris Saint-Germain (C),74,29
2026-06-08,R. C. Lens,66,35
2026-06-08,Lille O. S. C.,52,36
2026-06-08,Olympique de Lyon,53,40
2026-06-08,Olympique de Marsella,63,45
2026-06-08,Stade Rennes,58,50
2026-06-08,A. S. Monaco,60,54
2026-06-08,Racing Estrasburgo,58,47
2026-06-08,F. C. Lorient,48,51
2026-06-08,Toulouse F. C.,47,46
2026-06-08,Paris F. C.,47,50
2026-06-08,Stade Brest,43,55
2026-06-08,Angers S. C. O.,29,48
2026-06-08,Le Havre Athletic,32,44
2026-06-08,A. J. Auxerre,34,44
2026-06-08,O. G. C. Niza (O),37,60
2026-06-08,F. C. Nantes (D),29,52
2026-06-08,F. C. Metz (D),32,76
2026-06-09,Paris Saint-Germain (C),74,29
2026-06-09,R. C. Lens,66,35
2026-06-09,Lille O. S. C.,52,36
2026-06-09,Olympique de Lyon,53,40
2026-06-09,Olympique de Marsella,63,45
2026-06-09,Stade Rennes,58,50
2026-06-09,A. S. Monaco,60,54
2026-06-09,Racing Estrasburgo,58,47
2026-06-09,F. C. Lorient,48,51
2026-06-09,Toulouse F. C.,47,46
2026-06-09,Paris F. C.,47,50
2026-06-09,Stade Brest,43,55
2026-06-09,Angers S. C. O.,29,48
2026-06-09,Le Havre Athletic,32,44
2026-06-09,A. J. Auxerre,34,44
2026-06-09,O. G. C. Niza (O),37,60
2026-06-09,F. C. Nantes (D),29,52
2026-06-09,F. C. Metz (D),32,76
