fecha_captura,Equipo,GF,GC
2026-06-07,Inter Milán (C),89,35
2026-06-07,Napoli,58,36
2026-06-07,Roma,59,31
2026-06-07,Como,65,29
2026-06-07,Milan,53,35
2026-06-07,Juventus,61,34
2026-06-07,Atalanta,51,36
2026-06-07,Bologna,49,46
2026-06-07,Lazio,41,40
2026-06-07,Udinese,45,48
2026-06-07,Sassuolo,46,50
2026-06-07,Parma,28,46
2026-06-07,Torino,44,63
2026-06-07,Cagliari,40,53
2026-06-07,Fiorentina,41,50
2026-06-07,Genoa,41,51
2026-06-07,Lecce,28,50
2026-06-07,Cremonese (D),32,57
2026-06-07,Hellas Verona (D),25,61
2026-06-07,Pisa (D),26,71
2026-06-08,Inter Milán (C),89,35
2026-06-08,Napoli,58,36
2026-06-08,Roma,59,31
2026-06-08,Como,65,29
2026-06-08,Milan,53,35
2026-06-08,Juventus,61,34
2026-06-08,Atalanta,51,36
2026-06-08,Bologna,49,46
2026-06-08,Lazio,41,40
2026-06-08,Udinese,45,48
2026-06-08,Sassuolo,46,50
2026-06-08,Parma,28,46
2026-06-08,Torino,44,63
2026-06-08,Cagliari,40,53
2026-06-08,Fiorentina,41,50
2026-06-08,Genoa,41,51
2026-06-08,Lecce,28,50
2026-06-08,Cremonese (D),32,57
2026-06-08,Hellas Verona (D),25,61
2026-06-08,Pisa (D),26,71
2026-06-09,Inter Milán (C),89,35
2026-06-09,Napoli,58,36
2026-06-09,Roma,59,31
2026-06-09,Como,65,29
2026-06-09,Milan,53,35
2026-06-09,Juventus,61,34
2026-06-09,Atalanta,51,36
2026-06-09,Bologna,49,46
2026-06-09,Lazio,41,40
2026-06-09,Udinese,45,48
2026-06-09,Sassuolo,46,50
2026-06-09,Parma,28,46
2026-06-09,Torino,44,63
2026-06-09,Cagliari,40,53
2026-06-09,Fiorentina,41,50
2026-06-09,Genoa,41,51
2026-06-09,Lecce,28,50
2026-06-09,Cremonese (D),32,57
2026-06-09,Hellas Verona (D),25,61
2026-06-09,Pisa (D),26,71
2026-06-10,Inter Milán (C),89,35
2026-06-10,Napoli,58,36
2026-06-10,Roma,59,31
2026-06-10,Como,65,29
2026-06-10,Milan,53,35
2026-06-10,Juventus,61,34
2026-06-10,Atalanta,51,36
2026-06-10,Bologna,49,46
2026-06-10,Lazio,41,40
2026-06-10,Udinese,45,48
2026-06-10,Sassuolo,46,50
2026-06-10,Parma,28,46
2026-06-10,Torino,44,63
2026-06-10,Cagliari,40,53
2026-06-10,Fiorentina,41,50
2026-06-10,Genoa,41,51
2026-06-10,Lecce,28,50
2026-06-10,Cremonese (D),32,57
2026-06-10,Hellas Verona (D),25,61
2026-06-10,Pisa (D),26,71
2026-06-11,Inter Milán (C),89,35
2026-06-11,Napoli,58,36
2026-06-11,Roma,59,31
2026-06-11,Como,65,29
2026-06-11,Milan,53,35
2026-06-11,Juventus,61,34
2026-06-11,Atalanta,51,36
2026-06-11,Bologna,49,46
2026-06-11,Lazio,41,40
2026-06-11,Udinese,45,48
2026-06-11,Sassuolo,46,50
2026-06-11,Parma,28,46
2026-06-11,Torino,44,63
2026-06-11,Cagliari,40,53
2026-06-11,Fiorentina,41,50
2026-06-11,Genoa,41,51
2026-06-11,Lecce,28,50
2026-06-11,Cremonese (D),32,57
2026-06-11,Hellas Verona (D),25,61
2026-06-11,Pisa (D),26,71
2026-06-12,Inter Milán (C),89,35
2026-06-12,Napoli,58,36
2026-06-12,Roma,59,31
2026-06-12,Como,65,29
2026-06-12,Milan,53,35
2026-06-12,Juventus,61,34
2026-06-12,Atalanta,51,36
2026-06-12,Bologna,49,46
2026-06-12,Lazio,41,40
2026-06-12,Udinese,45,48
2026-06-12,Sassuolo,46,50
2026-06-12,Parma,28,46
2026-06-12,Torino,44,63
2026-06-12,Cagliari,40,53
2026-06-12,Fiorentina,41,50
2026-06-12,Genoa,41,51
2026-06-12,Lecce,28,50
2026-06-12,Cremonese (D),32,57
2026-06-12,Hellas Verona (D),25,61
2026-06-12,Pisa (D),26,71
2026-06-13,Inter Milán (C),89,35
2026-06-13,Napoli,58,36
2026-06-13,Roma,59,31
2026-06-13,Como,65,29
2026-06-13,Milan,53,35
2026-06-13,Juventus,61,34
2026-06-13,Atalanta,51,36
2026-06-13,Bologna,49,46
2026-06-13,Lazio,41,40
2026-06-13,Udinese,45,48
2026-06-13,Sassuolo,46,50
2026-06-13,Parma,28,46
2026-06-13,Torino,44,63
2026-06-13,Cagliari,40,53
2026-06-13,Fiorentina,41,50
2026-06-13,Genoa,41,51
2026-06-13,Lecce,28,50
2026-06-13,Cremonese (D),32,57
2026-06-13,Hellas Verona (D),25,61
2026-06-13,Pisa (D),26,71
2026-06-14,Inter Milán (C),89,35
2026-06-14,Napoli,58,36
2026-06-14,Roma,59,31
2026-06-14,Como,65,29
2026-06-14,Milan,53,35
2026-06-14,Juventus,61,34
2026-06-14,Atalanta,51,36
2026-06-14,Bologna,49,46
2026-06-14,Lazio,41,40
2026-06-14,Udinese,45,48
2026-06-14,Sassuolo,46,50
2026-06-14,Parma,28,46
2026-06-14,Torino,44,63
2026-06-14,Cagliari,40,53
2026-06-14,Fiorentina,41,50
2026-06-14,Genoa,41,51
2026-06-14,Lecce,28,50
2026-06-14,Cremonese (D),32,57
2026-06-14,Hellas Verona (D),25,61
2026-06-14,Pisa (D),26,71
2026-06-15,Inter Milán (C),89,35
2026-06-15,Napoli,58,36
2026-06-15,Roma,59,31
2026-06-15,Como,65,29
2026-06-15,Milan,53,35
2026-06-15,Juventus,61,34
2026-06-15,Atalanta,51,36
2026-06-15,Bologna,49,46
2026-06-15,Lazio,41,40
2026-06-15,Udinese,45,48
2026-06-15,Sassuolo,46,50
2026-06-15,Parma,28,46
2026-06-15,Torino,44,63
2026-06-15,Cagliari,40,53
2026-06-15,Fiorentina,41,50
2026-06-15,Genoa,41,51
2026-06-15,Lecce,28,50
2026-06-15,Cremonese (D),32,57
2026-06-15,Hellas Verona (D),25,61
2026-06-15,Pisa (D),26,71
2026-06-16,Inter Milán (C),89,35
2026-06-16,Napoli,58,36
2026-06-16,Roma,59,31
2026-06-16,Como,65,29
2026-06-16,Milan,53,35
2026-06-16,Juventus,61,34
2026-06-16,Atalanta,51,36
2026-06-16,Bologna,49,46
2026-06-16,Lazio,41,40
2026-06-16,Udinese,45,48
2026-06-16,Sassuolo,46,50
2026-06-16,Parma,28,46
2026-06-16,Torino,44,63
2026-06-16,Cagliari,40,53
2026-06-16,Fiorentina,41,50
2026-06-16,Genoa,41,51
2026-06-16,Lecce,28,50
2026-06-16,Cremonese (D),32,57
2026-06-16,Hellas Verona (D),25,61
2026-06-16,Pisa (D),26,71
2026-06-17,Inter Milán (C),89,35
2026-06-17,Napoli,58,36
2026-06-17,Roma,59,31
2026-06-17,Como,65,29
2026-06-17,Milan,53,35
2026-06-17,Juventus,61,34
2026-06-17,Atalanta,51,36
2026-06-17,Bologna,49,46
2026-06-17,Lazio,41,40
2026-06-17,Udinese,45,48
2026-06-17,Sassuolo,46,50
2026-06-17,Parma,28,46
2026-06-17,Torino,44,63
2026-06-17,Cagliari,40,53
2026-06-17,Fiorentina,41,50
2026-06-17,Genoa,41,51
2026-06-17,Lecce,28,50
2026-06-17,Cremonese (D),32,57
2026-06-17,Hellas Verona (D),25,61
2026-06-17,Pisa (D),26,71
2026-06-18,Inter Milán (C),89,35
2026-06-18,Napoli,58,36
2026-06-18,Roma,59,31
2026-06-18,Como,65,29
2026-06-18,Milan,53,35
2026-06-18,Juventus,61,34
2026-06-18,Atalanta,51,36
2026-06-18,Bologna,49,46
2026-06-18,Lazio,41,40
2026-06-18,Udinese,45,48
2026-06-18,Sassuolo,46,50
2026-06-18,Parma,28,46
2026-06-18,Torino,44,63
2026-06-18,Cagliari,40,53
2026-06-18,Fiorentina,41,50
2026-06-18,Genoa,41,51
2026-06-18,Lecce,28,50
2026-06-18,Cremonese (D),32,57
2026-06-18,Hellas Verona (D),25,61
2026-06-18,Pisa (D),26,71
2026-06-19,Inter Milán (C),89,35
2026-06-19,Napoli,58,36
2026-06-19,Roma,59,31
2026-06-19,Como,65,29
2026-06-19,Milan,53,35
2026-06-19,Juventus,61,34
2026-06-19,Atalanta,51,36
2026-06-19,Bologna,49,46
2026-06-19,Lazio,41,40
2026-06-19,Udinese,45,48
2026-06-19,Sassuolo,46,50
2026-06-19,Parma,28,46
2026-06-19,Torino,44,63
2026-06-19,Cagliari,40,53
2026-06-19,Fiorentina,41,50
2026-06-19,Genoa,41,51
2026-06-19,Lecce,28,50
2026-06-19,Cremonese (D),32,57
2026-06-19,Hellas Verona (D),25,61
2026-06-19,Pisa (D),26,71
2026-06-20,Inter Milán (C),89,35
2026-06-20,Napoli,58,36
2026-06-20,Roma,59,31
2026-06-20,Como,65,29
2026-06-20,Milan,53,35
2026-06-20,Juventus,61,34
2026-06-20,Atalanta,51,36
2026-06-20,Bologna,49,46
2026-06-20,Lazio,41,40
2026-06-20,Udinese,45,48
2026-06-20,Sassuolo,46,50
2026-06-20,Parma,28,46
2026-06-20,Torino,44,63
2026-06-20,Cagliari,40,53
2026-06-20,Fiorentina,41,50
2026-06-20,Genoa,41,51
2026-06-20,Lecce,28,50
2026-06-20,Cremonese (D),32,57
2026-06-20,Hellas Verona (D),25,61
2026-06-20,Pisa (D),26,71
