fecha_captura,Equipo,GF,GC
2026-06-07,Inter Milán (C),89,35
2026-06-07,Napoli,58,36
2026-06-07,Roma,59,31
2026-06-07,Como,65,29
2026-06-07,Milan,53,35
2026-06-07,Juventus,61,34
2026-06-07,Atalanta,51,36
2026-06-07,Bologna,49,46
2026-06-07,Lazio,41,40
2026-06-07,Udinese,45,48
2026-06-07,Sassuolo,46,50
2026-06-07,Parma,28,46
2026-06-07,Torino,44,63
2026-06-07,Cagliari,40,53
2026-06-07,Fiorentina,41,50
2026-06-07,Genoa,41,51
2026-06-07,Lecce,28,50
2026-06-07,Cremonese (D),32,57
2026-06-07,Hellas Verona (D),25,61
2026-06-07,Pisa (D),26,71
