fecha_captura,Equipo,GF,GC
2026-06-07,Independiente Rivadavia,29,15
2026-06-07,Estudiantes (LP),19,7
2026-06-07,Boca Juniors,22,9
2026-06-07,River Plate,22,12
2026-06-07,Argentinos Juniors,17,13
2026-06-07,Vélez Sarsfield,18,12
2026-06-07,Rosario Central,20,16
2026-06-07,Belgrano [n. 1],17,13
2026-06-07,Talleres (C),17,13
2026-06-07,Gimnasia y Esgrima (LP),19,19
2026-06-07,Independiente,24,20
2026-06-07,Lanús,18,15
2026-06-07,Huracán,17,13
2026-06-07,San Lorenzo,14,14
2026-06-07,Unión,24,20
2026-06-07,Racing Club,17,15
2026-06-07,Instituto,17,17
2026-06-07,Barracas Central,15,15
2026-06-07,Tigre,18,15
2026-06-07,Defensa y Justicia,18,21
2026-06-07,Sarmiento (J),13,20
2026-06-07,Gimnasia y Esgrima (M),14,22
2026-06-07,Banfield,17,19
2026-06-07,Platense,10,15
2026-06-07,Central Córdoba (SdE),11,21
2026-06-07,Newell's Old Boys,15,27
2026-06-07,Atlético Tucumán,15,20
2026-06-07,Deportivo Riestra,5,12
2026-06-07,Aldosivi,6,19
2026-06-07,Estudiantes (RC),5,24
2026-06-08,Independiente Rivadavia,29,15
2026-06-08,Estudiantes (LP),19,7
2026-06-08,Boca Juniors,22,9
2026-06-08,River Plate,22,12
2026-06-08,Argentinos Juniors,17,13
2026-06-08,Vélez Sarsfield,18,12
2026-06-08,Rosario Central,20,16
2026-06-08,Belgrano [n. 1],17,13
2026-06-08,Talleres (C),17,13
2026-06-08,Gimnasia y Esgrima (LP),19,19
2026-06-08,Independiente,24,20
2026-06-08,Lanús,18,15
2026-06-08,Huracán,17,13
2026-06-08,San Lorenzo,14,14
2026-06-08,Unión,24,20
2026-06-08,Racing Club,17,15
2026-06-08,Instituto,17,17
2026-06-08,Barracas Central,15,15
2026-06-08,Tigre,18,15
2026-06-08,Defensa y Justicia,18,21
2026-06-08,Sarmiento (J),13,20
2026-06-08,Gimnasia y Esgrima (M),14,22
2026-06-08,Banfield,17,19
2026-06-08,Platense,10,15
2026-06-08,Central Córdoba (SdE),11,21
2026-06-08,Newell's Old Boys,15,27
2026-06-08,Atlético Tucumán,15,20
2026-06-08,Deportivo Riestra,5,12
2026-06-08,Aldosivi,6,19
2026-06-08,Estudiantes (RC),5,24
