fecha_captura,Equipo,GF,GC
2026-06-24,Paris Saint-Germain (C),74,29
2026-06-24,R. C. Lens,66,35
2026-06-24,Lille O. S. C.,52,36
2026-06-24,Olympique de Lyon,53,40
2026-06-24,Olympique de Marsella,63,45
2026-06-24,Stade Rennes,58,50
2026-06-24,A. S. Monaco,60,54
2026-06-24,Racing Estrasburgo,58,47
2026-06-24,F. C. Lorient,48,51
2026-06-24,Toulouse F. C.,47,46
2026-06-24,Paris F. C.,47,50
2026-06-24,Stade Brest,43,55
2026-06-24,Angers S. C. O.,29,48
2026-06-24,Le Havre Athletic,32,44
2026-06-24,A. J. Auxerre,34,44
2026-06-24,O. G. C. Niza (O),37,60
2026-06-24,F. C. Nantes (D),29,52
2026-06-24,F. C. Metz (D),32,76
