fecha_captura,Equipo,GF,GC
2026-07-01,Paris Saint-Germain (C),74,29
2026-07-01,R. C. Lens,66,35
2026-07-01,Lille O. S. C.,52,36
2026-07-01,Olympique de Lyon,53,40
2026-07-01,Olympique de Marsella,63,45
2026-07-01,Stade Rennes,58,50
2026-07-01,A. S. Monaco,60,54
2026-07-01,Racing Estrasburgo,58,47
2026-07-01,F. C. Lorient,48,51
2026-07-01,Toulouse F. C.,47,46
2026-07-01,Paris F. C.,47,50
2026-07-01,Stade Brest,43,55
2026-07-01,Angers S. C. O.,29,48
2026-07-01,Le Havre Athletic,32,44
2026-07-01,A. J. Auxerre,34,44
2026-07-01,O. G. C. Niza (O),37,60
2026-07-01,F. C. Nantes (D),29,52
2026-07-01,F. C. Metz (D),32,76
