fecha_captura,Equipo,GF,GC
2026-07-11,Paris Saint-Germain (C),74,29
2026-07-11,R. C. Lens,66,35
2026-07-11,Lille O. S. C.,52,36
2026-07-11,Olympique de Lyon,53,40
2026-07-11,Olympique de Marsella,63,45
2026-07-11,Stade Rennes,58,50
2026-07-11,A. S. Monaco,60,54
2026-07-11,Racing Estrasburgo,58,47
2026-07-11,F. C. Lorient,48,51
2026-07-11,Toulouse F. C.,47,46
2026-07-11,Paris F. C.,47,50
2026-07-11,Stade Brest,43,55
2026-07-11,Angers S. C. O.,29,48
2026-07-11,Le Havre Athletic,32,44
2026-07-11,A. J. Auxerre,34,44
2026-07-11,O. G. C. Niza (O),37,60
2026-07-11,F. C. Nantes (D),29,52
2026-07-11,F. C. Metz (D),32,76
