fecha_captura,Equipo,GF,GC
2026-06-14,Bayern de Múnich (C),122,36
2026-06-14,Borussia Dortmund,70,34
2026-06-14,RB Leipzig,66,47
2026-06-14,Stuttgart,71,49
2026-06-14,Hoffenheim,65,52
2026-06-14,Bayer Leverkusen,68,47
2026-06-14,Friburgo,51,57
2026-06-14,Eintracht Fráncfort,61,65
2026-06-14,Augsburgo,45,61
2026-06-14,Mainz 05,44,53
2026-06-14,Unión Berlín,44,58
2026-06-14,Borussia Mönchengladbach,42,53
2026-06-14,Hamburgo,40,54
2026-06-14,Colonia,49,63
2026-06-14,Werder Bremen,37,60
2026-06-14,Wolfsburgo (D),45,69
2026-06-14,Heidenheim (D),41,72
2026-06-14,San Pauli (D),29,60
