fecha_captura,Equipo,GF,GC
2026-06-30,Bayern de Múnich (C),122,36
2026-06-30,Borussia Dortmund,70,34
2026-06-30,RB Leipzig,66,47
2026-06-30,Stuttgart,71,49
2026-06-30,Hoffenheim,65,52
2026-06-30,Bayer Leverkusen,68,47
2026-06-30,Friburgo,51,57
2026-06-30,Eintracht Fráncfort,61,65
2026-06-30,Augsburgo,45,61
2026-06-30,Mainz 05,44,53
2026-06-30,Unión Berlín,44,58
2026-06-30,Borussia Mönchengladbach,42,53
2026-06-30,Hamburgo,40,54
2026-06-30,Colonia,49,63
2026-06-30,Werder Bremen,37,60
2026-06-30,Wolfsburgo (D),45,69
2026-06-30,Heidenheim (D),41,72
2026-06-30,San Pauli (D),29,60
