fecha_captura,Equipo,GF,GC
2026-08-18,Palmeiras,40,19
2026-08-18,Flamengo,44,19
2026-08-18,Athletico Paranaense,31,20
2026-08-18,Fluminense,34,28
2026-08-18,Cruzeiro,32,32
2026-08-18,Bahia,32,28
2026-08-18,Bragantino,27,23
2026-08-18,Atlético Mineiro,30,27
2026-08-18,Corinthians,25,22
2026-08-18,Coritiba,28,30
2026-08-18,Botafogo,35,34
2026-08-18,Vitória,23,33
2026-08-18,São Paulo,27,26
2026-08-18,Santos,32,35
2026-08-18,Grêmio,24,30
2026-08-18,Internacional,24,28
2026-08-18,Mirassol,25,35
2026-08-18,Remo,27,37
2026-08-18,Vasco da Gama,23,34
2026-08-18,Chapecoense,23,46
