fecha_captura,Equipo,GF,GC
2026-09-19,Flamengo,53,22
2026-09-19,Palmeiras,47,21
2026-09-19,Athletico Paranaense,41,31
2026-09-19,Bahia,42,33
2026-09-19,Fluminense,41,35
2026-09-19,Cruzeiro,39,39
2026-09-19,Atlético Mineiro,35,31
2026-09-19,Coritiba,37,38
2026-09-19,Bragantino,32,29
2026-09-19,Santos,39,39
2026-09-19,Botafogo,41,43
2026-09-19,São Paulo,31,30
2026-09-19,Vitória,27,39
2026-09-19,Corinthians,28,29
2026-09-19,Mirassol,31,42
2026-09-19,Grêmio,30,38
2026-09-19,Vasco da Gama,29,41
2026-09-19,Internacional,30,35
2026-09-19,Remo,31,45
2026-09-19,Chapecoense,28,52
