fecha_captura,Equipo,GF,GC
2026-08-16,Palmeiras,40,19
2026-08-16,Flamengo,39,18
2026-08-16,Athletico Paranaense,31,20
2026-08-16,Fluminense,34,28
2026-08-16,Cruzeiro,30,31
2026-08-16,Bahia,29,25
2026-08-16,Bragantino,27,23
2026-08-16,Corinthians,24,20
2026-08-16,Coritiba,28,30
2026-08-16,Botafogo,35,33
2026-08-16,Atlético Mineiro,27,27
2026-08-16,São Paulo,27,26
2026-08-16,Vitória,22,33
2026-08-16,Grêmio,24,27
2026-08-16,Mirassol,24,30
2026-08-16,Internacional,23,27
2026-08-16,Santos,29,35
2026-08-16,Vasco da Gama,23,31
2026-08-16,Remo,26,36
2026-08-16,Chapecoense,20,43
