fecha_captura,Equipo,GF,GC
2026-07-15,Palmeiras,30,13
2026-07-15,Flamengo,31,16
2026-07-15,Fluminense,28,23
2026-07-15,Athletico Paranaense,24,18
2026-07-15,Bragantino,25,19
2026-07-15,Bahia,25,23
2026-07-15,Coritiba,24,24
2026-07-15,São Paulo,23,20
2026-07-15,Atlético Mineiro,22,23
2026-07-15,Corinthians,18,19
2026-07-15,Cruzeiro,24,28
2026-07-15,Botafogo,31,31
2026-07-15,Vitória,21,25
2026-07-15,Internacional,21,22
2026-07-15,Santos,26,29
2026-07-15,Grêmio,20,23
2026-07-15,Vasco da Gama,22,29
2026-07-15,Remo,21,29
2026-07-15,Mirassol,18,24
2026-07-15,Chapecoense,17,33
