fecha_captura,Equipo,GF,GC
2026-08-01,Palmeiras,38,16
2026-08-01,Flamengo,37,18
2026-08-01,Athletico Paranaense,28,19
2026-08-01,Fluminense,30,25
2026-08-01,Bahia,29,25
2026-08-01,Bragantino,26,20
2026-08-01,Cruzeiro,27,30
2026-08-01,Botafogo,34,32
2026-08-01,Corinthians,22,20
2026-08-01,Atlético Mineiro,25,25
2026-08-01,Coritiba,25,28
2026-08-01,São Paulo,25,23
2026-08-01,Vitória,22,31
2026-08-01,Mirassol,23,27
2026-08-01,Santos,29,33
2026-08-01,Internacional,23,27
2026-08-01,Grêmio,22,26
2026-08-01,Vasco da Gama,23,31
2026-08-01,Remo,24,34
2026-08-01,Chapecoense,19,41
