fecha_captura,Equipo,GF,GC
2026-09-02,Palmeiras,45,21
2026-09-02,Flamengo,48,21
2026-09-02,Athletico Paranaense,37,25
2026-09-02,Fluminense,39,32
2026-09-02,Bahia,37,30
2026-09-02,Cruzeiro,35,36
2026-09-02,Coritiba,33,33
2026-09-02,Atlético Mineiro,32,28
2026-09-02,Bragantino,29,25
2026-09-02,Corinthians,26,25
2026-09-02,São Paulo,29,28
2026-09-02,Botafogo,37,40
2026-09-02,Vitória,24,37
2026-09-02,Santos,34,36
2026-09-02,Grêmio,27,32
2026-09-02,Mirassol,27,37
2026-09-02,Vasco da Gama,27,39
2026-09-02,Internacional,26,31
2026-09-02,Remo,30,42
2026-09-02,Chapecoense,25,49
