fecha_captura,Equipo,GF,GC
2026-06-18,Palmeiras,30,13
2026-06-18,Flamengo,31,16
2026-06-18,Fluminense,28,23
2026-06-18,Athletico Paranaense,24,18
2026-06-18,Bragantino,25,19
2026-06-18,Bahia,25,23
2026-06-18,Coritiba,24,24
2026-06-18,São Paulo,23,20
2026-06-18,Atlético Mineiro,22,23
2026-06-18,Corinthians,18,19
2026-06-18,Cruzeiro,24,28
2026-06-18,Botafogo,31,31
2026-06-18,Vitória,21,25
2026-06-18,Internacional,21,22
2026-06-18,Santos,26,29
2026-06-18,Grêmio,20,23
2026-06-18,Vasco da Gama,22,29
2026-06-18,Remo,21,29
2026-06-18,Mirassol,18,24
2026-06-18,Chapecoense,17,33
