fecha_captura,Equipo,GF,GC
2026-08-05,Palmeiras,38,16
2026-08-05,Flamengo,37,18
2026-08-05,Athletico Paranaense,28,19
2026-08-05,Fluminense,30,25
2026-08-05,Bahia,29,25
2026-08-05,Bragantino,26,20
2026-08-05,Cruzeiro,27,30
2026-08-05,Botafogo,34,32
2026-08-05,Corinthians,22,20
2026-08-05,Atlético Mineiro,25,25
2026-08-05,Coritiba,25,28
2026-08-05,São Paulo,25,23
2026-08-05,Vitória,22,31
2026-08-05,Mirassol,23,27
2026-08-05,Santos,29,33
2026-08-05,Internacional,23,27
2026-08-05,Grêmio,22,26
2026-08-05,Vasco da Gama,23,31
2026-08-05,Remo,24,34
2026-08-05,Chapecoense,19,41
