fecha_captura,Equipo,GF,GC
2026-09-07,Flamengo,51,21
2026-09-07,Palmeiras,45,21
2026-09-07,Athletico Paranaense,38,28
2026-09-07,Fluminense,40,32
2026-09-07,Bahia,40,32
2026-09-07,Cruzeiro,38,37
2026-09-07,Coritiba,34,35
2026-09-07,Atlético Mineiro,32,30
2026-09-07,Bragantino,31,28
2026-09-07,São Paulo,31,28
2026-09-07,Corinthians,27,27
2026-09-07,Santos,37,38
2026-09-07,Botafogo,37,40
2026-09-07,Vitória,24,37
2026-09-07,Grêmio,27,32
2026-09-07,Mirassol,29,40
2026-09-07,Vasco da Gama,27,40
2026-09-07,Internacional,28,34
2026-09-07,Remo,30,43
2026-09-07,Chapecoense,27,50
