fecha_captura,Equipo,GF,GC
2026-09-25,Flamengo,55,23
2026-09-25,Palmeiras,47,21
2026-09-25,Athletico Paranaense,43,32
2026-09-25,Fluminense,44,36
2026-09-25,Bahia,43,35
2026-09-25,Cruzeiro,42,40
2026-09-25,Atlético Mineiro,36,32
2026-09-25,Santos,41,40
2026-09-25,Coritiba,37,43
2026-09-25,Bragantino,33,31
2026-09-25,São Paulo,32,30
2026-09-25,Botafogo,41,45
2026-09-25,Vitória,28,42
2026-09-25,Corinthians,29,32
2026-09-25,Mirassol,33,42
2026-09-25,Vasco da Gama,34,41
2026-09-25,Grêmio,30,38
2026-09-25,Internacional,30,36
2026-09-25,Remo,32,47
2026-09-25,Chapecoense,29,53
