fecha_captura,Equipo,GF,GC
2026-08-22,Palmeiras,40,19
2026-08-22,Flamengo,44,19
2026-08-22,Athletico Paranaense,31,20
2026-08-22,Fluminense,34,28
2026-08-22,Cruzeiro,32,32
2026-08-22,Bahia,32,28
2026-08-22,Bragantino,27,23
2026-08-22,Atlético Mineiro,30,27
2026-08-22,Corinthians,25,22
2026-08-22,Coritiba,28,30
2026-08-22,Botafogo,35,34
2026-08-22,Vitória,23,33
2026-08-22,São Paulo,27,26
2026-08-22,Santos,32,35
2026-08-22,Grêmio,24,30
2026-08-22,Internacional,24,28
2026-08-22,Mirassol,25,35
2026-08-22,Remo,27,37
2026-08-22,Vasco da Gama,23,34
2026-08-22,Chapecoense,23,46
