fecha_captura,Equipo,GF,GC
2026-06-23,Palmeiras,30,13
2026-06-23,Flamengo,31,16
2026-06-23,Fluminense,28,23
2026-06-23,Athletico Paranaense,24,18
2026-06-23,Bragantino,25,19
2026-06-23,Bahia,25,23
2026-06-23,Coritiba,24,24
2026-06-23,São Paulo,23,20
2026-06-23,Atlético Mineiro,22,23
2026-06-23,Corinthians,18,19
2026-06-23,Cruzeiro,24,28
2026-06-23,Botafogo,31,31
2026-06-23,Vitória,21,25
2026-06-23,Internacional,21,22
2026-06-23,Santos,26,29
2026-06-23,Grêmio,20,23
2026-06-23,Vasco da Gama,22,29
2026-06-23,Remo,21,29
2026-06-23,Mirassol,18,24
2026-06-23,Chapecoense,17,33
