fecha_captura,Equipo,GF,GC
2026-08-23,Palmeiras,40,19
2026-08-23,Flamengo,45,21
2026-08-23,Athletico Paranaense,31,20
2026-08-23,Fluminense,36,29
2026-08-23,Cruzeiro,34,333
2026-08-23,Bahia,32,28
2026-08-23,Atlético Mineiro,30,27
2026-08-23,Bragantino,27,23
2026-08-23,Corinthians,25,22
2026-08-23,Coritiba,28,30
2026-08-23,Botafogo,35,34
2026-08-23,Vitória,23,33
2026-08-23,São Paulo,27,26
2026-08-23,Santos,32,35
2026-08-23,Grêmio,24,30
2026-08-23,Internacional,24,28
2026-08-23,Mirassol,25,35
2026-08-23,Remo,28,39
2026-08-23,Vasco da Gama,23,34
2026-08-23,Chapecoense,23,46
