fecha_captura,Equipo,GF,GC
2026-06-25,Palmeiras,30,13
2026-06-25,Flamengo,31,16
2026-06-25,Fluminense,28,23
2026-06-25,Athletico Paranaense,24,18
2026-06-25,Bragantino,25,19
2026-06-25,Bahia,25,23
2026-06-25,Coritiba,24,24
2026-06-25,São Paulo,23,20
2026-06-25,Atlético Mineiro,22,23
2026-06-25,Corinthians,18,19
2026-06-25,Cruzeiro,24,28
2026-06-25,Botafogo,31,31
2026-06-25,Vitória,21,25
2026-06-25,Internacional,21,22
2026-06-25,Santos,26,29
2026-06-25,Grêmio,20,23
2026-06-25,Vasco da Gama,22,29
2026-06-25,Remo,21,29
2026-06-25,Mirassol,18,24
2026-06-25,Chapecoense,17,33
