fecha_captura,Equipo,GF,GC
2026-07-26,Palmeiras,33,14
2026-07-26,Flamengo,35,16
2026-07-26,Athletico Paranaense,28,19
2026-07-26,Fluminense,29,24
2026-07-26,Bragantino,26,20
2026-07-26,Bahia,28,24
2026-07-26,Corinthians,21,19
2026-07-26,Cruzeiro,26,29
2026-07-26,Botafogo,33,32
2026-07-26,Coritiba,25,27
2026-07-26,Vitória,22,25
2026-07-26,São Paulo,24,22
2026-07-26,Atlético Mineiro,23,24
2026-07-26,Santos,29,33
2026-07-26,Internacional,22,26
2026-07-26,Grêmio,21,25
2026-07-26,Vasco da Gama,23,31
2026-07-26,Mirassol,21,26
2026-07-26,Remo,21,32
2026-07-26,Chapecoense,19,41
