fecha_captura,Equipo,GF,GC
2026-09-08,Flamengo,51,21
2026-09-08,Palmeiras,45,21
2026-09-08,Athletico Paranaense,38,28
2026-09-08,Fluminense,40,32
2026-09-08,Bahia,40,32
2026-09-08,Cruzeiro,38,37
2026-09-08,Coritiba,34,35
2026-09-08,Atlético Mineiro,32,30
2026-09-08,Bragantino,31,28
2026-09-08,São Paulo,31,28
2026-09-08,Corinthians,27,27
2026-09-08,Santos,37,38
2026-09-08,Botafogo,37,40
2026-09-08,Vitória,24,37
2026-09-08,Grêmio,27,32
2026-09-08,Mirassol,29,40
2026-09-08,Vasco da Gama,27,40
2026-09-08,Internacional,28,34
2026-09-08,Remo,30,43
2026-09-08,Chapecoense,27,50
