fecha_captura,Equipo,GF,GC
2026-08-10,Palmeiras,38,16
2026-08-10,Flamengo,39,18
2026-08-10,Athletico Paranaense,30,19
2026-08-10,Fluminense,31,26
2026-08-10,Cruzeiro,30,31
2026-08-10,Bahia,29,25
2026-08-10,Corinthians,24,20
2026-08-10,Bragantino,26,22
2026-08-10,Botafogo,35,33
2026-08-10,Coritiba,27,29
2026-08-10,Atlético Mineiro,27,27
2026-08-10,São Paulo,26,25
2026-08-10,Vitória,22,33
2026-08-10,Grêmio,24,27
2026-08-10,Mirassol,24,30
2026-08-10,Internacional,23,27
2026-08-10,Santos,29,35
2026-08-10,Vasco da Gama,23,31
2026-08-10,Remo,26,36
2026-08-10,Chapecoense,20,43
