fecha_captura,Equipo,GF,GC
2026-07-28,Palmeiras,34,16
2026-07-28,Flamengo,36,17
2026-07-28,Athletico Paranaense,28,19
2026-07-28,Fluminense,30,25
2026-07-28,Bragantino,26,20
2026-07-28,Bahia,29,25
2026-07-28,Botafogo,34,32
2026-07-28,Atlético Mineiro,25,25
2026-07-28,Corinthians,22,20
2026-07-28,Coritiba,25,27
2026-07-28,Cruzeiro,26,30
2026-07-28,São Paulo,25,23
2026-07-28,Vitória,22,27
2026-07-28,Santos,29,33
2026-07-28,Grêmio,22,26
2026-07-28,Internacional,22,26
2026-07-28,Vasco da Gama,23,31
2026-07-28,Remo,23,32
2026-07-28,Mirassol,21,26
2026-07-28,Chapecoense,19,41
