fecha_captura,Equipo,GF,GC
2026-06-21,Palmeiras,30,13
2026-06-21,Flamengo,31,16
2026-06-21,Fluminense,28,23
2026-06-21,Athletico Paranaense,24,18
2026-06-21,Bragantino,25,19
2026-06-21,Bahia,25,23
2026-06-21,Coritiba,24,24
2026-06-21,São Paulo,23,20
2026-06-21,Atlético Mineiro,22,23
2026-06-21,Corinthians,18,19
2026-06-21,Cruzeiro,24,28
2026-06-21,Botafogo,31,31
2026-06-21,Vitória,21,25
2026-06-21,Internacional,21,22
2026-06-21,Santos,26,29
2026-06-21,Grêmio,20,23
2026-06-21,Vasco da Gama,22,29
2026-06-21,Remo,21,29
2026-06-21,Mirassol,18,24
2026-06-21,Chapecoense,17,33
