fecha_captura,Equipo,GF,GC
2026-07-12,Palmeiras,30,13
2026-07-12,Flamengo,31,16
2026-07-12,Fluminense,28,23
2026-07-12,Athletico Paranaense,24,18
2026-07-12,Bragantino,25,19
2026-07-12,Bahia,25,23
2026-07-12,Coritiba,24,24
2026-07-12,São Paulo,23,20
2026-07-12,Atlético Mineiro,22,23
2026-07-12,Corinthians,18,19
2026-07-12,Cruzeiro,24,28
2026-07-12,Botafogo,31,31
2026-07-12,Vitória,21,25
2026-07-12,Internacional,21,22
2026-07-12,Santos,26,29
2026-07-12,Grêmio,20,23
2026-07-12,Vasco da Gama,22,29
2026-07-12,Remo,21,29
2026-07-12,Mirassol,18,24
2026-07-12,Chapecoense,17,33
