fecha_captura,Equipo,GF,GC
2026-07-29,Palmeiras,34,16
2026-07-29,Flamengo,36,17
2026-07-29,Athletico Paranaense,28,19
2026-07-29,Fluminense,30,25
2026-07-29,Bragantino,26,20
2026-07-29,Bahia,29,25
2026-07-29,Botafogo,34,32
2026-07-29,Atlético Mineiro,25,25
2026-07-29,Corinthians,22,20
2026-07-29,Coritiba,25,27
2026-07-29,Cruzeiro,26,30
2026-07-29,São Paulo,25,23
2026-07-29,Vitória,22,27
2026-07-29,Santos,29,33
2026-07-29,Grêmio,22,26
2026-07-29,Internacional,22,26
2026-07-29,Vasco da Gama,23,31
2026-07-29,Remo,23,32
2026-07-29,Mirassol,21,26
2026-07-29,Chapecoense,19,41
