fecha_captura,Equipo,GF,GC
2026-07-02,Palmeiras,30,13
2026-07-02,Flamengo,31,16
2026-07-02,Fluminense,28,23
2026-07-02,Athletico Paranaense,24,18
2026-07-02,Bragantino,25,19
2026-07-02,Bahia,25,23
2026-07-02,Coritiba,24,24
2026-07-02,São Paulo,23,20
2026-07-02,Atlético Mineiro,22,23
2026-07-02,Corinthians,18,19
2026-07-02,Cruzeiro,24,28
2026-07-02,Botafogo,31,31
2026-07-02,Vitória,21,25
2026-07-02,Internacional,21,22
2026-07-02,Santos,26,29
2026-07-02,Grêmio,20,23
2026-07-02,Vasco da Gama,22,29
2026-07-02,Remo,21,29
2026-07-02,Mirassol,18,24
2026-07-02,Chapecoense,17,33
