fecha_captura,Equipo,GF,GC
2026-08-19,Palmeiras,40,19
2026-08-19,Flamengo,44,19
2026-08-19,Athletico Paranaense,31,20
2026-08-19,Fluminense,34,28
2026-08-19,Cruzeiro,32,32
2026-08-19,Bahia,32,28
2026-08-19,Bragantino,27,23
2026-08-19,Atlético Mineiro,30,27
2026-08-19,Corinthians,25,22
2026-08-19,Coritiba,28,30
2026-08-19,Botafogo,35,34
2026-08-19,Vitória,23,33
2026-08-19,São Paulo,27,26
2026-08-19,Santos,32,35
2026-08-19,Grêmio,24,30
2026-08-19,Internacional,24,28
2026-08-19,Mirassol,25,35
2026-08-19,Remo,27,37
2026-08-19,Vasco da Gama,23,34
2026-08-19,Chapecoense,23,46
