fecha_captura,Equipo,GF,GC
2026-06-26,Palmeiras,30,13
2026-06-26,Flamengo,31,16
2026-06-26,Fluminense,28,23
2026-06-26,Athletico Paranaense,24,18
2026-06-26,Bragantino,25,19
2026-06-26,Bahia,25,23
2026-06-26,Coritiba,24,24
2026-06-26,São Paulo,23,20
2026-06-26,Atlético Mineiro,22,23
2026-06-26,Corinthians,18,19
2026-06-26,Cruzeiro,24,28
2026-06-26,Botafogo,31,31
2026-06-26,Vitória,21,25
2026-06-26,Internacional,21,22
2026-06-26,Santos,26,29
2026-06-26,Grêmio,20,23
2026-06-26,Vasco da Gama,22,29
2026-06-26,Remo,21,29
2026-06-26,Mirassol,18,24
2026-06-26,Chapecoense,17,33
