fecha_captura,Equipo,GF,GC
2026-07-07,Palmeiras,30,13
2026-07-07,Flamengo,31,16
2026-07-07,Fluminense,28,23
2026-07-07,Athletico Paranaense,24,18
2026-07-07,Bragantino,25,19
2026-07-07,Bahia,25,23
2026-07-07,Coritiba,24,24
2026-07-07,São Paulo,23,20
2026-07-07,Atlético Mineiro,22,23
2026-07-07,Corinthians,18,19
2026-07-07,Cruzeiro,24,28
2026-07-07,Botafogo,31,31
2026-07-07,Vitória,21,25
2026-07-07,Internacional,21,22
2026-07-07,Santos,26,29
2026-07-07,Grêmio,20,23
2026-07-07,Vasco da Gama,22,29
2026-07-07,Remo,21,29
2026-07-07,Mirassol,18,24
2026-07-07,Chapecoense,17,33
