fecha_captura,Equipo,GF,GC
2026-08-31,Palmeiras,45,21
2026-08-31,Flamengo,48,21
2026-08-31,Athletico Paranaense,37,25
2026-08-31,Fluminense,39,32
2026-08-31,Bahia,37,30
2026-08-31,Cruzeiro,35,36
2026-08-31,Atlético Mineiro,32,28
2026-08-31,Bragantino,29,25
2026-08-31,Coritiba,30,31
2026-08-31,Corinthians,26,25
2026-08-31,São Paulo,29,28
2026-08-31,Botafogo,37,40
2026-08-31,Vitória,24,37
2026-08-31,Santos,34,36
2026-08-31,Grêmio,27,32
2026-08-31,Mirassol,27,37
2026-08-31,Vasco da Gama,27,39
2026-08-31,Internacional,26,31
2026-08-31,Remo,28,39
2026-08-31,Chapecoense,25,49
