fecha_captura,Equipo,GF,GC
2026-07-04,Palmeiras,30,13
2026-07-04,Flamengo,31,16
2026-07-04,Fluminense,28,23
2026-07-04,Athletico Paranaense,24,18
2026-07-04,Bragantino,25,19
2026-07-04,Bahia,25,23
2026-07-04,Coritiba,24,24
2026-07-04,São Paulo,23,20
2026-07-04,Atlético Mineiro,22,23
2026-07-04,Corinthians,18,19
2026-07-04,Cruzeiro,24,28
2026-07-04,Botafogo,31,31
2026-07-04,Vitória,21,25
2026-07-04,Internacional,21,22
2026-07-04,Santos,26,29
2026-07-04,Grêmio,20,23
2026-07-04,Vasco da Gama,22,29
2026-07-04,Remo,21,29
2026-07-04,Mirassol,18,24
2026-07-04,Chapecoense,17,33
