fecha_captura,Equipo,GF,GC
2026-09-17,Flamengo,53,22
2026-09-17,Palmeiras,47,21
2026-09-17,Athletico Paranaense,41,31
2026-09-17,Bahia,42,33
2026-09-17,Fluminense,41,35
2026-09-17,Cruzeiro,39,39
2026-09-17,Atlético Mineiro,35,31
2026-09-17,Coritiba,37,38
2026-09-17,Bragantino,32,29
2026-09-17,Santos,39,39
2026-09-17,Botafogo,41,43
2026-09-17,São Paulo,31,30
2026-09-17,Vitória,27,39
2026-09-17,Corinthians,28,29
2026-09-17,Mirassol,31,42
2026-09-17,Grêmio,30,38
2026-09-17,Vasco da Gama,29,41
2026-09-17,Internacional,30,35
2026-09-17,Remo,31,45
2026-09-17,Chapecoense,28,52
