fecha_captura,Equipo,GF,GC
2026-09-04,Palmeiras,45,21
2026-09-04,Flamengo,50,21
2026-09-04,Athletico Paranaense,37,25
2026-09-04,Fluminense,39,32
2026-09-04,Bahia,37,30
2026-09-04,Cruzeiro,35,36
2026-09-04,Coritiba,33,33
2026-09-04,Atlético Mineiro,32,28
2026-09-04,Bragantino,29,25
2026-09-04,Corinthians,26,25
2026-09-04,São Paulo,29,28
2026-09-04,Botafogo,37,40
2026-09-04,Vitória,24,37
2026-09-04,Santos,34,36
2026-09-04,Grêmio,27,32
2026-09-04,Mirassol,27,39
2026-09-04,Vasco da Gama,27,39
2026-09-04,Internacional,26,31
2026-09-04,Remo,30,42
2026-09-04,Chapecoense,25,49
