fecha_captura,Equipo,GF,GC
2026-06-28,Palmeiras,30,13
2026-06-28,Flamengo,31,16
2026-06-28,Fluminense,28,23
2026-06-28,Athletico Paranaense,24,18
2026-06-28,Bragantino,25,19
2026-06-28,Bahia,25,23
2026-06-28,Coritiba,24,24
2026-06-28,São Paulo,23,20
2026-06-28,Atlético Mineiro,22,23
2026-06-28,Corinthians,18,19
2026-06-28,Cruzeiro,24,28
2026-06-28,Botafogo,31,31
2026-06-28,Vitória,21,25
2026-06-28,Internacional,21,22
2026-06-28,Santos,26,29
2026-06-28,Grêmio,20,23
2026-06-28,Vasco da Gama,22,29
2026-06-28,Remo,21,29
2026-06-28,Mirassol,18,24
2026-06-28,Chapecoense,17,33
