fecha_captura,Equipo,GF,GC
2026-09-06,Palmeiras,45,21
2026-09-06,Flamengo,50,21
2026-09-06,Athletico Paranaense,37,25
2026-09-06,Fluminense,40,32
2026-09-06,Bahia,40,32
2026-09-06,Cruzeiro,35,36
2026-09-06,Coritiba,33,33
2026-09-06,Atlético Mineiro,32,30
2026-09-06,Bragantino,31,28
2026-09-06,São Paulo,31,28
2026-09-06,Corinthians,26,25
2026-09-06,Botafogo,37,40
2026-09-06,Vitória,24,37
2026-09-06,Santos,34,36
2026-09-06,Grêmio,27,32
2026-09-06,Mirassol,27,39
2026-09-06,Vasco da Gama,27,40
2026-09-06,Internacional,26,31
2026-09-06,Remo,30,42
2026-09-06,Chapecoense,25,49
