fecha_captura,Equipo,GF,GC
2026-09-23,Flamengo,55,23
2026-09-23,Palmeiras,47,21
2026-09-23,Athletico Paranaense,43,32
2026-09-23,Fluminense,44,36
2026-09-23,Bahia,43,35
2026-09-23,Cruzeiro,42,40
2026-09-23,Atlético Mineiro,36,32
2026-09-23,Santos,41,40
2026-09-23,Coritiba,37,43
2026-09-23,Bragantino,33,31
2026-09-23,São Paulo,32,30
2026-09-23,Botafogo,41,45
2026-09-23,Vitória,28,42
2026-09-23,Corinthians,29,32
2026-09-23,Mirassol,33,42
2026-09-23,Vasco da Gama,34,41
2026-09-23,Grêmio,30,38
2026-09-23,Internacional,30,36
2026-09-23,Remo,32,47
2026-09-23,Chapecoense,29,53
