fecha_captura,Equipo,GF,GC
2026-06-11,Palmeiras,30,13
2026-06-11,Flamengo,31,16
2026-06-11,Fluminense,28,23
2026-06-11,Athletico Paranaense,24,18
2026-06-11,Bragantino,25,19
2026-06-11,Bahia,25,23
2026-06-11,Coritiba,24,24
2026-06-11,São Paulo,23,20
2026-06-11,Atlético Mineiro,22,23
2026-06-11,Corinthians,18,19
2026-06-11,Cruzeiro,24,28
2026-06-11,Botafogo,31,31
2026-06-11,Vitória,21,25
2026-06-11,Internacional,21,22
2026-06-11,Santos,26,29
2026-06-11,Grêmio,20,23
2026-06-11,Vasco da Gama,22,29
2026-06-11,Remo,21,29
2026-06-11,Mirassol,18,24
2026-06-11,Chapecoense,17,33
