fecha_captura,Equipo,GF,GC
2026-06-22,Palmeiras,30,13
2026-06-22,Flamengo,31,16
2026-06-22,Fluminense,28,23
2026-06-22,Athletico Paranaense,24,18
2026-06-22,Bragantino,25,19
2026-06-22,Bahia,25,23
2026-06-22,Coritiba,24,24
2026-06-22,São Paulo,23,20
2026-06-22,Atlético Mineiro,22,23
2026-06-22,Corinthians,18,19
2026-06-22,Cruzeiro,24,28
2026-06-22,Botafogo,31,31
2026-06-22,Vitória,21,25
2026-06-22,Internacional,21,22
2026-06-22,Santos,26,29
2026-06-22,Grêmio,20,23
2026-06-22,Vasco da Gama,22,29
2026-06-22,Remo,21,29
2026-06-22,Mirassol,18,24
2026-06-22,Chapecoense,17,33
