fecha_captura,Equipo,GF,GC
2026-08-25,Palmeiras,44,20
2026-08-25,Flamengo,45,21
2026-08-25,Athletico Paranaense,34,22
2026-08-25,Fluminense,36,29
2026-08-25,Cruzeiro,34,33
2026-08-25,Bahia,34,28
2026-08-25,Bragantino,28,23
2026-08-25,Coritiba,30,31
2026-08-25,Atlético Mineiro,30,27
2026-08-25,Corinthians,26,24
2026-08-25,Botafogo,37,37
2026-08-25,Vitória,23,35
2026-08-25,São Paulo,27,27
2026-08-25,Santos,33,36
2026-08-25,Grêmio,24,31
2026-08-25,Internacional,24,28
2026-08-25,Mirassol,26,36
2026-08-25,Remo,28,39
2026-08-25,Vasco da Gama,24,38
2026-08-25,Chapecoense,24,46
