fecha_captura,Equipo,GF,GC
2026-08-02,Palmeiras,38,16
2026-08-02,Flamengo,37,18
2026-08-02,Athletico Paranaense,28,19
2026-08-02,Fluminense,30,25
2026-08-02,Bahia,29,25
2026-08-02,Bragantino,26,20
2026-08-02,Cruzeiro,27,30
2026-08-02,Botafogo,34,32
2026-08-02,Corinthians,22,20
2026-08-02,Atlético Mineiro,25,25
2026-08-02,Coritiba,25,28
2026-08-02,São Paulo,25,23
2026-08-02,Vitória,22,31
2026-08-02,Mirassol,23,27
2026-08-02,Santos,29,33
2026-08-02,Internacional,23,27
2026-08-02,Grêmio,22,26
2026-08-02,Vasco da Gama,23,31
2026-08-02,Remo,24,34
2026-08-02,Chapecoense,19,41
