fecha_captura,Equipo,GF,GC
2026-06-24,Palmeiras,30,13
2026-06-24,Flamengo,31,16
2026-06-24,Fluminense,28,23
2026-06-24,Athletico Paranaense,24,18
2026-06-24,Bragantino,25,19
2026-06-24,Bahia,25,23
2026-06-24,Coritiba,24,24
2026-06-24,São Paulo,23,20
2026-06-24,Atlético Mineiro,22,23
2026-06-24,Corinthians,18,19
2026-06-24,Cruzeiro,24,28
2026-06-24,Botafogo,31,31
2026-06-24,Vitória,21,25
2026-06-24,Internacional,21,22
2026-06-24,Santos,26,29
2026-06-24,Grêmio,20,23
2026-06-24,Vasco da Gama,22,29
2026-06-24,Remo,21,29
2026-06-24,Mirassol,18,24
2026-06-24,Chapecoense,17,33
