fecha_captura,Equipo,GF,GC
2026-09-14,Flamengo,53,22
2026-09-14,Palmeiras,47,21
2026-09-14,Athletico Paranaense,41,31
2026-09-14,Fluminense,41,35
2026-09-14,Bahia,40,32
2026-09-14,Cruzeiro,39,39
2026-09-14,Atlético Mineiro,35,31
2026-09-14,Coritiba,37,38
2026-09-14,Bragantino,32,29
2026-09-14,Santos,39,39
2026-09-14,São Paulo,31,30
2026-09-14,Vitória,27,39
2026-09-14,Corinthians,28,29
2026-09-14,Botafogo,38,41
2026-09-14,Mirassol,31,42
2026-09-14,Grêmio,28,35
2026-09-14,Vasco da Gama,29,41
2026-09-14,Internacional,30,35
2026-09-14,Remo,30,43
2026-09-14,Chapecoense,28,52
