fecha_captura,Equipo,GF,GC
2026-09-11,Flamengo,51,21
2026-09-11,Palmeiras,45,21
2026-09-11,Athletico Paranaense,38,28
2026-09-11,Fluminense,40,32
2026-09-11,Bahia,40,32
2026-09-11,Cruzeiro,38,37
2026-09-11,Coritiba,34,35
2026-09-11,Atlético Mineiro,32,30
2026-09-11,Bragantino,31,28
2026-09-11,São Paulo,31,28
2026-09-11,Vitória,25,37
2026-09-11,Corinthians,27,27
2026-09-11,Santos,37,38
2026-09-11,Botafogo,37,40
2026-09-11,Grêmio,27,33
2026-09-11,Mirassol,29,40
2026-09-11,Vasco da Gama,27,40
2026-09-11,Internacional,28,34
2026-09-11,Remo,30,43
2026-09-11,Chapecoense,27,50
