fecha_captura,Equipo,GF,GC
2026-07-01,Palmeiras,30,13
2026-07-01,Flamengo,31,16
2026-07-01,Fluminense,28,23
2026-07-01,Athletico Paranaense,24,18
2026-07-01,Bragantino,25,19
2026-07-01,Bahia,25,23
2026-07-01,Coritiba,24,24
2026-07-01,São Paulo,23,20
2026-07-01,Atlético Mineiro,22,23
2026-07-01,Corinthians,18,19
2026-07-01,Cruzeiro,24,28
2026-07-01,Botafogo,31,31
2026-07-01,Vitória,21,25
2026-07-01,Internacional,21,22
2026-07-01,Santos,26,29
2026-07-01,Grêmio,20,23
2026-07-01,Vasco da Gama,22,29
2026-07-01,Remo,21,29
2026-07-01,Mirassol,18,24
2026-07-01,Chapecoense,17,33
