fecha_captura,Equipo,GF,GC
2026-07-19,Palmeiras,30,13
2026-07-19,Flamengo,31,16
2026-07-19,Fluminense,29,24
2026-07-19,Bragantino,26,20
2026-07-19,Athletico Paranaense,24,18
2026-07-19,Bahia,27,23
2026-07-19,Coritiba,24,24
2026-07-19,São Paulo,23,20
2026-07-19,Botafogo,33,32
2026-07-19,Vitória,22,25
2026-07-19,Atlético Mineiro,22,23
2026-07-19,Corinthians,18,19
2026-07-19,Cruzeiro,24,28
2026-07-19,Internacional,21,22
2026-07-19,Santos,27,31
2026-07-19,Grêmio,21,25
2026-07-19,Vasco da Gama,22,30
2026-07-19,Mirassol,20,25
2026-07-19,Remo,21,29
2026-07-19,Chapecoense,17,35
