fecha_captura,Equipo,GF,GC
2026-07-31,Palmeiras,38,16
2026-07-31,Flamengo,37,18
2026-07-31,Athletico Paranaense,28,19
2026-07-31,Fluminense,30,25
2026-07-31,Bahia,29,25
2026-07-31,Bragantino,26,20
2026-07-31,Cruzeiro,27,30
2026-07-31,Botafogo,34,32
2026-07-31,Corinthians,22,20
2026-07-31,Atlético Mineiro,25,25
2026-07-31,Coritiba,25,28
2026-07-31,São Paulo,25,23
2026-07-31,Vitória,22,31
2026-07-31,Mirassol,23,27
2026-07-31,Santos,29,33
2026-07-31,Internacional,23,27
2026-07-31,Grêmio,22,26
2026-07-31,Vasco da Gama,23,31
2026-07-31,Remo,24,34
2026-07-31,Chapecoense,19,41
