fecha_captura,Equipo,GF,GC
2026-07-03,Palmeiras,30,13
2026-07-03,Flamengo,31,16
2026-07-03,Fluminense,28,23
2026-07-03,Athletico Paranaense,24,18
2026-07-03,Bragantino,25,19
2026-07-03,Bahia,25,23
2026-07-03,Coritiba,24,24
2026-07-03,São Paulo,23,20
2026-07-03,Atlético Mineiro,22,23
2026-07-03,Corinthians,18,19
2026-07-03,Cruzeiro,24,28
2026-07-03,Botafogo,31,31
2026-07-03,Vitória,21,25
2026-07-03,Internacional,21,22
2026-07-03,Santos,26,29
2026-07-03,Grêmio,20,23
2026-07-03,Vasco da Gama,22,29
2026-07-03,Remo,21,29
2026-07-03,Mirassol,18,24
2026-07-03,Chapecoense,17,33
