fecha_captura,Equipo,GF,GC
2026-09-18,Flamengo,53,22
2026-09-18,Palmeiras,47,21
2026-09-18,Athletico Paranaense,41,31
2026-09-18,Bahia,42,33
2026-09-18,Fluminense,41,35
2026-09-18,Cruzeiro,39,39
2026-09-18,Atlético Mineiro,35,31
2026-09-18,Coritiba,37,38
2026-09-18,Bragantino,32,29
2026-09-18,Santos,39,39
2026-09-18,Botafogo,41,43
2026-09-18,São Paulo,31,30
2026-09-18,Vitória,27,39
2026-09-18,Corinthians,28,29
2026-09-18,Mirassol,31,42
2026-09-18,Grêmio,30,38
2026-09-18,Vasco da Gama,29,41
2026-09-18,Internacional,30,35
2026-09-18,Remo,31,45
2026-09-18,Chapecoense,28,52
