fecha_captura,Equipo,GF,GC
2026-06-30,Palmeiras,30,13
2026-06-30,Flamengo,31,16
2026-06-30,Fluminense,28,23
2026-06-30,Athletico Paranaense,24,18
2026-06-30,Bragantino,25,19
2026-06-30,Bahia,25,23
2026-06-30,Coritiba,24,24
2026-06-30,São Paulo,23,20
2026-06-30,Atlético Mineiro,22,23
2026-06-30,Corinthians,18,19
2026-06-30,Cruzeiro,24,28
2026-06-30,Botafogo,31,31
2026-06-30,Vitória,21,25
2026-06-30,Internacional,21,22
2026-06-30,Santos,26,29
2026-06-30,Grêmio,20,23
2026-06-30,Vasco da Gama,22,29
2026-06-30,Remo,21,29
2026-06-30,Mirassol,18,24
2026-06-30,Chapecoense,17,33
