fecha_captura,Equipo,GF,GC
2026-09-05,Palmeiras,45,21
2026-09-05,Flamengo,50,21
2026-09-05,Athletico Paranaense,37,25
2026-09-05,Fluminense,39,32
2026-09-05,Bahia,37,30
2026-09-05,Cruzeiro,35,36
2026-09-05,Coritiba,33,33
2026-09-05,Atlético Mineiro,32,28
2026-09-05,Bragantino,29,25
2026-09-05,Corinthians,26,25
2026-09-05,São Paulo,29,28
2026-09-05,Botafogo,37,40
2026-09-05,Vitória,24,37
2026-09-05,Santos,34,36
2026-09-05,Grêmio,27,32
2026-09-05,Mirassol,27,39
2026-09-05,Vasco da Gama,27,39
2026-09-05,Internacional,26,31
2026-09-05,Remo,30,42
2026-09-05,Chapecoense,25,49
