fecha_captura,Equipo,GF,GC
2026-07-27,Palmeiras,34,16
2026-07-27,Flamengo,36,17
2026-07-27,Athletico Paranaense,28,19
2026-07-27,Fluminense,30,25
2026-07-27,Bragantino,26,20
2026-07-27,Bahia,29,25
2026-07-27,Botafogo,34,32
2026-07-27,Atlético Mineiro,25,25
2026-07-27,Corinthians,22,20
2026-07-27,Coritiba,25,27
2026-07-27,Cruzeiro,26,30
2026-07-27,São Paulo,25,23
2026-07-27,Vitória,22,27
2026-07-27,Santos,29,33
2026-07-27,Grêmio,22,26
2026-07-27,Internacional,22,26
2026-07-27,Vasco da Gama,23,31
2026-07-27,Remo,23,32
2026-07-27,Mirassol,21,26
2026-07-27,Chapecoense,19,41
