fecha_captura,Equipo,GF,GC
2026-07-22,Palmeiras,30,13
2026-07-22,Flamengo,31,16
2026-07-22,Fluminense,29,24
2026-07-22,Bragantino,26,20
2026-07-22,Athletico Paranaense,24,18
2026-07-22,Bahia,28,24
2026-07-22,Coritiba,24,24
2026-07-22,São Paulo,23,20
2026-07-22,Botafogo,33,32
2026-07-22,Atlético Mineiro,23,24
2026-07-22,Vitória,22,25
2026-07-22,Corinthians,18,19
2026-07-22,Cruzeiro,24,28
2026-07-22,Internacional,21,22
2026-07-22,Santos,27,31
2026-07-22,Grêmio,21,25
2026-07-22,Vasco da Gama,22,30
2026-07-22,Mirassol,20,25
2026-07-22,Remo,21,29
2026-07-22,Chapecoense,17,35
