fecha_captura,Equipo,GF,GC
2026-07-05,Palmeiras,30,13
2026-07-05,Flamengo,31,16
2026-07-05,Fluminense,28,23
2026-07-05,Athletico Paranaense,24,18
2026-07-05,Bragantino,25,19
2026-07-05,Bahia,25,23
2026-07-05,Coritiba,24,24
2026-07-05,São Paulo,23,20
2026-07-05,Atlético Mineiro,22,23
2026-07-05,Corinthians,18,19
2026-07-05,Cruzeiro,24,28
2026-07-05,Botafogo,31,31
2026-07-05,Vitória,21,25
2026-07-05,Internacional,21,22
2026-07-05,Santos,26,29
2026-07-05,Grêmio,20,23
2026-07-05,Vasco da Gama,22,29
2026-07-05,Remo,21,29
2026-07-05,Mirassol,18,24
2026-07-05,Chapecoense,17,33
