fecha_captura,Equipo,GF,GC
2026-08-20,Palmeiras,40,19
2026-08-20,Flamengo,44,19
2026-08-20,Athletico Paranaense,31,20
2026-08-20,Fluminense,34,28
2026-08-20,Cruzeiro,32,32
2026-08-20,Bahia,32,28
2026-08-20,Bragantino,27,23
2026-08-20,Atlético Mineiro,30,27
2026-08-20,Corinthians,25,22
2026-08-20,Coritiba,28,30
2026-08-20,Botafogo,35,34
2026-08-20,Vitória,23,33
2026-08-20,São Paulo,27,26
2026-08-20,Santos,32,35
2026-08-20,Grêmio,24,30
2026-08-20,Internacional,24,28
2026-08-20,Mirassol,25,35
2026-08-20,Remo,27,37
2026-08-20,Vasco da Gama,23,34
2026-08-20,Chapecoense,23,46
