fecha_captura,Equipo,GF,GC
2026-09-09,Flamengo,51,21
2026-09-09,Palmeiras,45,21
2026-09-09,Athletico Paranaense,38,28
2026-09-09,Fluminense,40,32
2026-09-09,Bahia,40,32
2026-09-09,Cruzeiro,38,37
2026-09-09,Coritiba,34,35
2026-09-09,Atlético Mineiro,32,30
2026-09-09,Bragantino,31,28
2026-09-09,São Paulo,31,28
2026-09-09,Vitória,25,37
2026-09-09,Corinthians,27,27
2026-09-09,Santos,37,38
2026-09-09,Botafogo,37,40
2026-09-09,Grêmio,27,33
2026-09-09,Mirassol,29,40
2026-09-09,Vasco da Gama,27,40
2026-09-09,Internacional,28,34
2026-09-09,Remo,30,43
2026-09-09,Chapecoense,27,50
