fecha_captura,Equipo,GF,GC
2026-08-30,Palmeiras,44,20
2026-08-30,Flamengo,45,21
2026-08-30,Athletico Paranaense,34,22
2026-08-30,Fluminense,36,29
2026-08-30,Cruzeiro,35,36
2026-08-30,Bahia,34,28
2026-08-30,Atlético Mineiro,32,28
2026-08-30,Bragantino,29,25
2026-08-30,Coritiba,30,31
2026-08-30,Corinthians,26,24
2026-08-30,São Paulo,29,28
2026-08-30,Botafogo,37,37
2026-08-30,Vitória,24,37
2026-08-30,Santos,33,36
2026-08-30,Grêmio,24,31
2026-08-30,Vasco da Gama,27,39
2026-08-30,Internacional,24,28
2026-08-30,Mirassol,26,36
2026-08-30,Remo,28,39
2026-08-30,Chapecoense,24,46
