fecha_captura,Equipo,GF,GC
2026-08-11,Palmeiras,38,16
2026-08-11,Flamengo,39,18
2026-08-11,Athletico Paranaense,30,19
2026-08-11,Fluminense,31,26
2026-08-11,Cruzeiro,30,31
2026-08-11,Bahia,29,25
2026-08-11,Corinthians,24,20
2026-08-11,Bragantino,26,22
2026-08-11,Botafogo,35,33
2026-08-11,Coritiba,27,29
2026-08-11,Atlético Mineiro,27,27
2026-08-11,São Paulo,26,25
2026-08-11,Vitória,22,33
2026-08-11,Grêmio,24,27
2026-08-11,Mirassol,24,30
2026-08-11,Internacional,23,27
2026-08-11,Santos,29,35
2026-08-11,Vasco da Gama,23,31
2026-08-11,Remo,26,36
2026-08-11,Chapecoense,20,43
